Step,Time(s),Velocity(m/s)
0,0.00,50.0000
1,0.10,45.9800
2,0.20,42.3620
3,0.30,39.1058
4,0.40,36.1752
5,0.50,33.5377
6,0.60,31.1639
7,0.70,29.0275
8,0.80,27.1048
9,0.90,25.3743
10,1.00,23.8169
11,1.10,22.4152
12,1.20,21.1537
13,1.30,20.0183
14,1.40,18.9965
15,1.50,18.0768
16,1.60,17.2491
17,1.70,16.5042
18,1.80,15.8338
19,1.90,15.2304
20,2.00,14.6874
21,2.10,14.1986
22,2.20,13.7588
23,2.30,13.3629
24,2.40,13.0066
25,2.50,12.6859
26,2.60,12.3974
27,2.70,12.1376
28,2.80,11.9039
29,2.90,11.6935
30,3.00,11.5041
31,3.10,11.3337
32,3.20,11.1803
33,3.30,11.0423
34,3.40,10.9181
35,3.50,10.8063
36,3.60,10.7056
37,3.70,10.6151
38,3.80,10.5336
39,3.90,10.4602
40,4.00,10.3942
41,4.10,10.3348
42,4.20,10.2813
43,4.30,10.2332
44,4.40,10.1898
45,4.50,10.1509
46,4.60,10.1158
47,4.70,10.0842
48,4.80,10.0558
49,4.90,10.0302
50,5.00,10.0072
51,5.10,9.9865
52,5.20,9.9678
53,5.30,9.9510
54,5.40,9.9359
55,5.50,9.9223
56,5.60,9.9101
57,5.70,9.8991
58,5.80,9.8892
59,5.90,9.8803
60,6.00,9.8722
61,6.10,9.8650
62,6.20,9.8585
63,6.30,9.8527
64,6.40,9.8474
65,6.50,9.8427
66,6.60,9.8384
67,6.70,9.8346
68,6.80,9.8311
69,6.90,9.8280
70,7.00,9.8252
71,7.10,9.8227
72,7.20,9.8204
73,7.30,9.8184
74,7.40,9.8165
75,7.50,9.8149
76,7.60,9.8134
77,7.70,9.8120
78,7.80,9.8108
79,7.90,9.8098
80,8.00,9.8088
81,8.10,9.8079
82,8.20,9.8071
83,8.30,9.8064
84,8.40,9.8058
85,8.50,9.8052
86,8.60,9.8047
87,8.70,9.8042
88,8.80,9.8038
89,8.90,9.8034
90,9.00,9.8031
91,9.10,9.8028
92,9.20,9.8025
93,9.30,9.8022
94,9.40,9.8020
95,9.50,9.8018
96,9.60,9.8016
97,9.70,9.8015
98,9.80,9.8013
99,9.90,9.8012
100,10.00,9.8011
101,10.10,9.8010
